case_id,user_query,expected_route,predicted_route,route_label,annotation_notes,response
1,What are the prerequisites and credit hours for STAT 400?,catalog_lookup,catalog_lookup,,,
2,Show me all Spring 2026 sections and meeting times for STAT 107.,catalog_lookup,catalog_lookup,,,
3,Which instructors have the highest historical average GPA for STAT 420?,catalog_lookup,catalog_lookup,,,
4,What are the 2026-2027 graduation requirements for the Statistics BSLAS?,catalog_lookup,catalog_lookup,,,
5,Does the Mathematics BSLAS require an abstract algebra course?,catalog_lookup,catalog_lookup,,,
6,Find 400-level STAT courses worth four credit hours.,catalog_lookup,catalog_lookup,,,
7,"I am a junior in Statistics and have completed STAT 107, STAT 400, and STAT 410. What should I take next?",advising,advising,,,
8,I need one easy STAT elective to graduate and would prefer a class with a higher historical GPA.,catalog_lookup,advising,,,
9,"Plan my next semester with no classes before 10 AM, no Friday classes, and a maximum of 15 credits.",advising,advising,,,
10,I am a sophomore majoring in Mathematics and want to graduate one semester early. Build a course plan for me.,advising,advising,,,
11,I enjoy machine learning but dislike theoretical proofs. Which STAT courses would fit me best?,advising,advising,,,
12,帮我选一下下学期的课。,advising,advising,,,
13,STAT 420 怎么样？,catalog_lookup,catalog_lookup,,,
14,Can I still graduate on time?,advising,advising,,,
15,What course should I take next?,advising,advising,,,
16,What will the weather be like in Chicago this weekend?,out_of_scope,out_of_scope,,,
17,Can you debug this Python function for me?,out_of_scope,out_of_scope,,,
18,Write a five-paragraph essay about the history of Illinois.,out_of_scope,out_of_scope,,,
19,I have had a severe headache for three days. What medication should I take?,out_of_scope,out_of_scope,,,
20,"What are the Statistics major requirements, and based on the courses I have completed, create a semester-by-semester plan for graduation.",advising,advising,,,
21,"I am a Statistics major who has completed STAT 107, STAT 400, and STAT 410. Build my next-semester schedule based on my academic history, with no classes before 10 AM and no Friday classes.",advising,advising,,,
22,"I have completed STAT 400 and MATH 257, and I want a career in machine learning. Which two statistics courses should I take next semester?",advising,advising,,,
23,I work every weekday until 2 PM and can take at most 12 credits. Build a Statistics schedule that fits my availability and keeps me on track to graduate.,advising,advising,,,
24,I transferred into the Statistics major with 60 credits. Help me create a semester-by-semester plan to graduate within two years.,advising,advising,,,
25,I failed STAT 400 last semester but still want to graduate on time. How should I adjust my course plan for the next three semesters?,advising,advising,,,
26,"Given that I have finished STAT 400 and prefer applied projects over theory, should I take STAT 420 or STAT 425 next?",advising,advising,,,
27,I plan to study abroad next spring and will not be able to take STAT courses then. Arrange my remaining major courses around that semester.,advising,advising,,,
28,I want a data science internship next summer and have completed STAT 107 and STAT 207. Recommend courses for next semester that fit that goal.,advising,advising,,,
29,I am double-majoring in Mathematics and Statistics and have completed the calculus sequence. Help me choose courses that make progress toward both majors without exceeding 15 credits.,advising,advising,,,
30,"I need three courses next semester, prefer instructors with higher historical GPAs, and want to avoid proof-heavy classes. What should I take based on my completed STAT 400 and STAT 410?",advising,advising,,,
31,I am a senior Statistics major with two semesters left. Review my completed courses and help me plan how to finish my remaining degree requirements on time.,advising,advising,,,
32,What do Rate My Professors and Reddit say about Professor Albert Yu?,catalog_lookup,catalog_lookup,,,
33,I prefer well-structured lectures and lower exam difficulty. Should I take STAT 400 with Albert Yu or David Unger?,advising,advising,,,
34,What do students say about Professor David Douglas at UIUC?,catalog_lookup,catalog_lookup,,,
35,What is Professor Albert Yu's Rate My Professors rating?,catalog_lookup,catalog_lookup,,,
36,What does Reddit say about Professor Albert Yu for STAT 400?,catalog_lookup,catalog_lookup,,,
